Отчет о движении товаров за период;;;;
 01.10.15 - 29.09.16;;;;
По фирме: Алекс, по складу: Основной склад.;;;;
Товар;"Начальный
Остаток";Приход;Расход;"Конечный
Остаток"
"       Перемещение П1-0003529 (10.02.16) от 10.02.16
 на склад: Выставочный зал";;;2,00 шт.;5,00 шт.
       Перемещение П1-0004575 (20.02.16) от 20.02.16 со склада Узловая на склад Основной склад;;1,00 шт.;;6,00 шт.
       Перемещение П1-0004634 (20.02.16) от 20.02.16 со склада Ясногорск на склад Основной склад;;1,00 шт.;;7,00 шт.
       Перемещение П1-0004859 (25.02.16) от 25.02.16 со склада Выставочный зал на склад Основной склад;;1,00 шт.;;8,00 шт.
       Перемещение П1-0004964 (26.02.16) от 26.02.16 со склада Щекино на склад Основной склад;;2,00 шт.;;10,00 шт.
       Перемещение П1-0004985 (26.02.16) от 26.02.16 со склада Новый Ефремов на склад Основной склад;;1,00 шт.;;11,00 шт.
       Перемещение П1-0004986 (26.02.16) от 26.02.16 со склада Ефремов на склад Основной склад;;1,00 шт.;;12,00 шт.
"       Расходная накладная № РН16-01163 от 29.02.16 
Покупатель: тандер (вып)";;;6,00 шт.;6,00 шт.
"       Расходная накладная № РН16-01740 от 14.03.16 
Покупатель: сибирский реестр";;;1,00 шт.;5,00 шт.
"       Расходная накладная № РН16-01704 от 14.03.16 
Покупатель: автокласс центр";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0006941 (17.03.16) от 17.03.16
 на склад: Новая Лота";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0006945 (17.03.16) от 17.03.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;2,00 шт.
       Перемещение П1-0009110 (06.04.16) от 06.04.16 со склада Выставочный зал на склад Основной склад;;1,00 шт.;;3,00 шт.
"       Расходная накладная № РН16-02430 от 06.04.16 
Покупатель: ЗАО ПРОМБАЗА(г.Алексин)";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0010002 (14.04.16) от 14.04.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0010566 (20.04.16) от 20.04.16
 на склад: Ефремов";;;1,00 шт.; 
"       Приходная накладная № ПН1-001730 от 24.06.16 
Поставщик: Электротрейдинг";;10,00 шт.;;10,00 шт.
"       Перемещение П1-0016207 (24.06.16) от 24.06.16
 на склад: Новомосковск";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0016223 (24.06.16) от 24.06.16
 на склад: Новый Престиж";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0016488 (29.06.16) от 29.06.16
 на склад: Выставочный зал";;;1,00 шт.;7,00 шт.
"       Расходная накладная № РН16-04917 от 01.07.16 
Покупатель: Харина О.В.";;;1,00 шт.;6,00 шт.
"       Расходная накладная № РН16-04937 от 04.07.16 
Покупатель: Харина О.В.";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0017346 (09.07.16) от 09.07.16
 на склад: Выставочный зал";;;2,00 шт.;3,00 шт.
"       Расходная накладная № РН16-05409 от 29.07.16 
Покупатель: сплав (новый)";;;2,00 шт.;1,00 шт.
"       Перемещение П1-0023254 (05.09.16) от 05.09.16
 на склад: Новая Лота";;;1,00 шт.; 
"19834 Калькулятор""Citizen SDC-664S"" 16разр.";27,00 шт.;142,00 шт.;150,00 шт.;19,00 шт.
"       Расходная накладная № РН09-24913 от 01.10.15 
Покупатель: ИП Субботин М.И.";;;1,00 шт.;26,00 шт.
"       Перемещение П1-0028983 (01.10.15) от 01.10.15
 на склад: Выставочный зал";;;2,00 шт.;24,00 шт.
       Перемещение П1-0029094 (02.10.15) от 02.10.15 со склада Ясногорск на склад Основной склад;;1,00 шт.;;25,00 шт.
"       Перемещение П1-0029764 (12.10.15) от 12.10.15
 на склад: Выставочный зал";;;2,00 шт.;23,00 шт.
"       Перемещение П1-0029768 (12.10.15) от 12.10.15
 на склад: Мясново";;;2,00 шт.;21,00 шт.
"       Перемещение П1-0029772 (12.10.15) от 12.10.15
 на склад: Новая Лота";;;2,00 шт.;19,00 шт.
"       Перемещение П1-0029779 (12.10.15) от 12.10.15
 на склад: Новый Бизнесцентр";;;2,00 шт.;17,00 шт.
"       Расходная накладная № РН09-25340 от 19.10.15 
Покупатель: ТЗТС";;;1,00 шт.;16,00 шт.
"       Перемещение П1-0032808 (09.11.15) от 09.11.15
 на склад: Кирова";;;1,00 шт.;15,00 шт.
"       Перемещение П1-0032814 (09.11.15) от 09.11.15
 на склад: Выставочный зал";;;2,00 шт.;13,00 шт.
"       Перемещение П1-0029095 (09.11.15) от 09.11.15
 на склад: Склад для возвратов";;;1,00 шт.;12,00 шт.
"       Перемещение П1-0032945 (10.11.15) от 10.11.15
 на склад: Суворов";;;2,00 шт.;10,00 шт.
"       Приходная накладная № ПН1-003698 от 13.11.15 
Поставщик: Элтрейдинг";;40,00 шт.;;50,00 шт.
"       Перемещение П1-0033455 (13.11.15) от 13.11.15
 на склад: Узловая";;;5,00 шт.;45,00 шт.
"       Перемещение П1-0033477 (13.11.15) от 13.11.15
 на склад: Ефремов";;;2,00 шт.;43,00 шт.
"       Перемещение П1-0033555 (16.11.15) от 16.11.15
 на склад: Ложевая";;;3,00 шт.;40,00 шт.
"       Перемещение П1-0033559 (16.11.15) от 16.11.15
 на склад: Ложевая";;;2,00 шт.;38,00 шт.
"       Расходная накладная № РН09-26951 от 03.12.15 
Покупатель: агросфера";;;2,00 шт.;36,00 шт.
"       Перемещение П1-0036691 (14.12.15) от 14.12.15
 на склад: Кирова";;;1,00 шт.;35,00 шт.
"       Перемещение П1-0037377 (18.12.15) от 18.12.15
 на склад: Донской";;;1,00 шт.;34,00 шт.
"       Перемещение П1-0037384 (18.12.15) от 18.12.15
 на склад: Новая Лота";;;2,00 шт.;32,00 шт.
"       Расходная накладная № РН09-27984 от 25.12.15 
Покупатель: Тульский продукт(вып.)";;;1,00 шт.;31,00 шт.
"       Расходная накладная № РН09-28076 от 28.12.15 
Покупатель: ДЮСШ Арсенал";;;1,00 шт.;30,00 шт.
"       Перемещение П1-0000166 (12.01.16) от 12.01.16
 на склад: Новомосковск";;;2,00 шт.;28,00 шт.
"       Перемещение П1-0001145 (20.01.16) от 20.01.16
 на склад: Выставочный зал";;;2,00 шт.;26,00 шт.
"       Перемещение П1-0001703 (25.01.16) от 25.01.16
 на склад: Узловая";;;3,00 шт.;23,00 шт.
"       Перемещение П1-0001754 (26.01.16) от 26.01.16
 на склад: Новый Престиж";;;2,00 шт.;21,00 шт.
"       Перемещение П1-0001758 (26.01.16) от 26.01.16
 на склад: Новый Ефремов";;;1,00 шт.;20,00 шт.
       Перемещение П1-0003066 (05.02.16) от 05.02.16 со склада Выставочный зал на склад Основной склад;;2,00 шт.;;22,00 шт.
"       Расходная накладная № РН16-00688 от 05.02.16 
Покупатель: сплав (новый)";;;2,00 шт.;20,00 шт.
"       Перемещение П1-0003091 (08.02.16) от 08.02.16
 на склад: Выставочный зал";;;4,00 шт.;16,00 шт.
"       Расходная накладная № РН16-00777 от 08.02.16 
Покупатель: агросфера";;;1,00 шт.;15,00 шт.
"       Перемещение П1-0003174 (08.02.16) от 08.02.16
 на склад: Новый Престиж";;;1,00 шт.;14,00 шт.
"       Расходная накладная № РН16-00891 от 10.02.16 
Покупатель: антенна теле7";;;1,00 шт.;13,00 шт.
"       Перемещение П1-0003955 (15.02.16) от 15.02.16
 на склад: Узловая";;;3,00 шт.;10,00 шт.
"       Перемещение П1-0003979 (15.02.16) от 15.02.16
 на склад: Кирова";;;1,00 шт.;9,00 шт.
"       Расходная накладная № РН16-00897 от 15.02.16 
Покупатель: тандер (вып)";;;2,00 шт.;7,00 шт.
       Перемещение П1-0004575 (20.02.16) от 20.02.16 со склада Узловая на склад Основной склад;;2,00 шт.;;9,00 шт.
"       Перемещение П1-0004595 (20.02.16) от 20.02.16
 на склад: Новая Лота";;;2,00 шт.;7,00 шт.
"       Перемещение П1-0004640 (24.02.16) от 24.02.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;6,00 шт.
       Перемещение П1-0004986 (26.02.16) от 26.02.16 со склада Ефремов на склад Основной склад;;1,00 шт.;;7,00 шт.
"       Перемещение П1-0005616 (03.03.16) от 03.03.16
 на склад: Новомосковск";;;2,00 шт.;5,00 шт.
"       Расходная накладная № РН16-01433 от 03.03.16 
Покупатель: РА ТМГ";;;3,00 шт.;2,00 шт.
"       Расходная накладная № РН16-01545 от 04.03.16 
Покупатель: Тульский продукт(вып.)";;;1,00 шт.;1,00 шт.
       Перемещение П1-0006541 (15.03.16) от 15.03.16 со склада Выставочный зал на склад Основной склад;;1,00 шт.;;2,00 шт.
"       Расходная накладная № РН16-01784 от 16.03.16 
Покупатель: ИП Субботин М.И.";;;1,00 шт.;1,00 шт.
"       Приходная накладная № ПН1-000743 от 17.03.16 
Поставщик: Электротрейдинг";;20,00 шт.;;21,00 шт.
"       Перемещение П1-0006906 (17.03.16) от 17.03.16
 на склад: Выставочный зал";;;1,00 шт.;20,00 шт.
"       Перемещение П1-0006913 (17.03.16) от 17.03.16
 на склад: Узловая";;;3,00 шт.;17,00 шт.
"       Перемещение П1-0006918 (17.03.16) от 17.03.16
 на склад: Ясногорск";;;1,00 шт.;16,00 шт.
"       Перемещение П1-0006920 (17.03.16) от 17.03.16
 на склад: Новомосковск";;;3,00 шт.;13,00 шт.
"       Перемещение П1-0006945 (17.03.16) от 17.03.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;11,00 шт.
"       Перемещение П1-0007634 (24.03.16) от 24.03.16
 на склад: Мясново";;;2,00 шт.;9,00 шт.
"       Перемещение П1-0008211 (30.03.16) от 30.03.16
 на склад: Выставочный зал";;;2,00 шт.;7,00 шт.
"       Перемещение П1-0008463 (31.03.16) от 31.03.16
 на склад: Мясново";;;1,00 шт.;6,00 шт.
"       Расходная накладная № РН16-02511 от 05.04.16 
Покупатель: Харина О.В.";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0008958 (06.04.16) от 06.04.16
 на склад: Новый Престиж";;;1,00 шт.;4,00 шт.
"       Расходная накладная № РН16-02537 от 08.04.16 
Покупатель: Агрофармтрест";;;3,00 шт.;1,00 шт.
       Перемещение П1-0010448 (19.04.16) от 19.04.16 со склада Выставочный зал на склад Основной склад;;2,00 шт.;;3,00 шт.
"       Расходная накладная № РН16-02880 от 19.04.16 
Покупатель: Управляющее предприятие";;;2,00 шт.;1,00 шт.
"       Приходная накладная № ПН1-001181 от 27.04.16 
Поставщик: САМСОН-опт грузополучатель!!!";;20,00 шт.;;21,00 шт.
"       Перемещение П1-0011343 (27.04.16) от 27.04.16
 на склад: Выставочный зал";;;2,00 шт.;19,00 шт.
"       Перемещение П1-0011345 (27.04.16) от 27.04.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;18,00 шт.
"       Перемещение П1-0011448 (28.04.16) от 28.04.16
 на склад: Кирова";;;1,00 шт.;17,00 шт.
"       Перемещение П1-0011615 (29.04.16) от 29.04.16
 на склад: Руднева";;;1,00 шт.;16,00 шт.
"       Перемещение П1-0011712 (04.05.16) от 04.05.16
 на склад: Мясново";;;1,00 шт.;15,00 шт.
       Перемещение П1-0011814 (04.05.16) от 04.05.16 со склада Мясново на склад Основной склад;;1,00 шт.;;16,00 шт.
"       Расходная накладная № РН16-03425 от 10.05.16 
Покупатель: Частное  лицо(Шутова)";;;1,00 шт.;15,00 шт.
"       Перемещение П1-0012417 (16.05.16) от 16.05.16
 на склад: Новомосковск";;;3,00 шт.;12,00 шт.
"       Перемещение П1-0012426 (16.05.16) от 16.05.16
 на склад: Выставочный зал";;;1,00 шт.;11,00 шт.
"       Расходная накладная № РН16-03668 от 18.05.16 
Покупатель: САМСОН-опт грузополучатель!!!";;;1,00 шт.;10,00 шт.
"       Перемещение П1-0013449 (25.05.16) от 25.05.16
 на склад: Мясново";;;2,00 шт.;8,00 шт.
"       Перемещение П1-0013695 (27.05.16) от 27.05.16
 на склад: Суворов";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0013701 (27.05.16) от 27.05.16
 на склад: Суворов";;;1,00 шт.;6,00 шт.
       Перемещение П1-0013755 (27.05.16) от 27.05.16 со склада Мясново на склад Основной склад;;1,00 шт.;;7,00 шт.
"       Перемещение П1-0013882 (30.05.16) от 30.05.16
 на склад: Выставочный зал";;;1,00 шт.;6,00 шт.
"       Расходная накладная № РН16-04288 от 09.06.16 
Покупатель: ИП Субботин М.И.";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0014972 (10.06.16) от 10.06.16
 на склад: Новый Престиж";;;2,00 шт.;3,00 шт.
"       Перемещение П1-0015225 (15.06.16) от 15.06.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;2,00 шт.
"       Приходная накладная № ПН1-001719 от 23.06.16 
Поставщик: комус";;11,00 шт.;;13,00 шт.
"       Перемещение П1-0016171 (24.06.16) от 24.06.16
 на склад: Ясногорск";;;2,00 шт.;11,00 шт.
"       Перемещение П1-0016185 (24.06.16) от 24.06.16
 на склад: Мясново";;;1,00 шт.;10,00 шт.
"       Перемещение П1-0016207 (24.06.16) от 24.06.16
 на склад: Новомосковск";;;2,00 шт.;8,00 шт.
"       Перемещение П1-0016490 (29.06.16) от 29.06.16
 на склад: Донской";;;1,00 шт.;7,00 шт.
"       Расходная накладная № РН16-04917 от 01.07.16 
Покупатель: Харина О.В.";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0017154 (07.07.16) от 07.07.16
 на склад: Донской";;;1,00 шт.;5,00 шт.
"       Расходная накладная № РН16-05187 от 15.07.16 
Покупатель: венфа";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0018367 (22.07.16) от 22.07.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;3,00 шт.
"       Расходная накладная № РН16-05291 от 22.07.16 
Покупатель: Тульский продукт(вып.)";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0019182 (02.08.16) от 02.08.16
 на склад: Кирова";;;1,00 шт.;1,00 шт.
"       Приходная накладная № ПН1-002136 от 12.08.16 
Поставщик: комус";;40,00 шт.;;41,00 шт.
"       Перемещение П1-0020176 (12.08.16) от 12.08.16
 на склад: Выставочный зал";;;2,00 шт.;39,00 шт.
"       Перемещение П1-0020554 (16.08.16) от 16.08.16
 на склад: Ефремов";;;2,00 шт.;37,00 шт.
"       Перемещение П1-0020557 (16.08.16) от 16.08.16
 на склад: Кирова";;;1,00 шт.;36,00 шт.
"       Перемещение П1-0020900 (18.08.16) от 18.08.16
 на склад: Алексин";;;1,00 шт.;35,00 шт.
"       Перемещение П1-0020994 (18.08.16) от 18.08.16
 на склад: Щекино";;;2,00 шт.;33,00 шт.
"       Перемещение П1-0023254 (05.09.16) от 05.09.16
 на склад: Новая Лота";;;2,00 шт.;31,00 шт.
"       Перемещение П1-0023539 (07.09.16) от 07.09.16
 на склад: Выставочный зал";;;2,00 шт.;29,00 шт.
"       Перемещение П1-0023570 (07.09.16) от 07.09.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;28,00 шт.
"       Перемещение П1-0023691 (07.09.16) от 07.09.16
 на склад: Новый Ефремов";;;2,00 шт.;26,00 шт.
"       Перемещение П1-0024110 (12.09.16) от 12.09.16
 на склад: Руднева";;;1,00 шт.;25,00 шт.
"       Перемещение П1-0024920 (16.09.16) от 16.09.16
 на склад: Мясново";;;1,00 шт.;24,00 шт.
"       Перемещение П1-0025884 (26.09.16) от 26.09.16
 на склад: Новомосковск";;;5,00 шт.;19,00 шт.
"84545 Калькулятор""Citizen SDC-805BN"" 8разр.";8,00 шт.;163,00 шт.;166,00 шт.;5,00 шт.
"       Перемещение П1-0029518 (07.10.15) от 07.10.15
 на склад: Новомосковск";;;5,00 шт.;3,00 шт.
"       Перемещение П1-0029762 (12.10.15) от 12.10.15
 на склад: Алексин";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0030468 (19.10.15) от 19.10.15
 на склад: Кирова";;;1,00 шт.;1,00 шт.
"       Расходная накладная № РН09-25175 от 20.10.15 
Покупатель: тандер (вып)";;;1,00 шт.; 
"       Приходная накладная № ПН1-003698 от 13.11.15 
Поставщик: Элтрейдинг";;30,00 шт.;;30,00 шт.
"       Перемещение П1-0033448 (13.11.15) от 13.11.15
 на склад: Выставочный зал";;;3,00 шт.;27,00 шт.
"       Перемещение П1-0033454 (13.11.15) от 13.11.15
 на склад: Новомосковск";;;3,00 шт.;24,00 шт.
"       Перемещение П1-0033455 (13.11.15) от 13.11.15
 на склад: Узловая";;;3,00 шт.;21,00 шт.
"       Перемещение П1-0033463 (13.11.15) от 13.11.15
 на склад: Новая Лота";;;3,00 шт.;18,00 шт.
"       Перемещение П1-0033477 (13.11.15) от 13.11.15
 на склад: Ефремов";;;1,00 шт.;17,00 шт.
"       Перемещение П1-0033483 (13.11.15) от 13.11.15
 на склад: Кирова";;;1,00 шт.;16,00 шт.
"       Перемещение П1-0033489 (13.11.15) от 13.11.15
 на склад: Щекино";;;2,00 шт.;14,00 шт.
"       Перемещение П1-0033518 (16.11.15) от 16.11.15
 на склад: Новый Престиж";;;2,00 шт.;12,00 шт.
"       Перемещение П1-0033526 (16.11.15) от 16.11.15
 на склад: Суворов";;;1,00 шт.;11,00 шт.
"       Перемещение П1-0033534 (16.11.15) от 16.11.15
 на склад: Руднева";;;1,00 шт.;10,00 шт.
"       Перемещение П1-0033549 (16.11.15) от 16.11.15
 на склад: Донской";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0034235 (23.11.15) от 23.11.15
 на склад: Новый Бизнесцентр";;;2,00 шт.;7,00 шт.
"       Перемещение П1-0036683 (14.12.15) от 14.12.15
 на склад: Выставочный зал";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0036691 (14.12.15) от 14.12.15
 на склад: Кирова";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0036708 (14.12.15) от 14.12.15
 на склад: Ефремов";;;1,00 шт.;4,00 шт.
"       Приходная накладная № ПН1-004155 от 18.12.15 
Поставщик: Элтрейдинг";;20,00 шт.;;24,00 шт.
"       Перемещение П1-0037401 (18.12.15) от 18.12.15
 на склад: Новомосковск";;;5,00 шт.;19,00 шт.
"       Перемещение П1-0037424 (18.12.15) от 18.12.15
 на склад: Новый Ефремов";;;1,00 шт.;18,00 шт.
"       Расходная накладная № РН09-27907 от 23.12.15 
Покупатель: Королёв А.Н";;;1,00 шт.;17,00 шт.
"       Расходная накладная № РН09-00027 от 11.01.16 
Покупатель: Харина О.В.";;;3,00 шт.;14,00 шт.
"       Перемещение П1-0001145 (20.01.16) от 20.01.16
 на склад: Выставочный зал";;;2,00 шт.;12,00 шт.
"       Перемещение П1-0001203 (20.01.16) от 20.01.16
 на склад: Новая Лота";;;2,00 шт.;10,00 шт.
"       Перемещение П1-0001758 (26.01.16) от 26.01.16
 на склад: Новый Ефремов";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0002940 (04.02.16) от 04.02.16
 на склад: Алексин";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0003529 (10.02.16) от 10.02.16
 на склад: Выставочный зал";;;2,00 шт.;6,00 шт.
"       Перемещение П1-0003885 (15.02.16) от 15.02.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;4,00 шт.
"       Расходная накладная № РН16-00955 от 15.02.16 
Покупатель: солодовникова новый";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0003955 (15.02.16) от 15.02.16
 на склад: Узловая";;;2,00 шт.;1,00 шт.
"       Перемещение П1-0004440 (19.02.16) от 19.02.16
 на склад: Выставочный зал";;;1,00 шт.; 
       Перемещение П1-0004656 (24.02.16) от 24.02.16 со склада Новомосковск на склад Основной склад;;2,00 шт.;;2,00 шт.
"       Перемещение П1-0004691 (24.02.16) от 24.02.16
 на склад: Щекино";;;2,00 шт.; 
"       Приходная накладная № ПН1-000743 от 17.03.16 
Поставщик: Электротрейдинг";;20,00 шт.;;20,00 шт.
"       Перемещение П1-0006906 (17.03.16) от 17.03.16
 на склад: Выставочный зал";;;1,00 шт.;19,00 шт.
"       Перемещение П1-0006913 (17.03.16) от 17.03.16
 на склад: Узловая";;;2,00 шт.;17,00 шт.
"       Перемещение П1-0006918 (17.03.16) от 17.03.16
 на склад: Ясногорск";;;1,00 шт.;16,00 шт.
"       Перемещение П1-0006920 (17.03.16) от 17.03.16
 на склад: Новомосковск";;;3,00 шт.;13,00 шт.
"       Перемещение П1-0006941 (17.03.16) от 17.03.16
 на склад: Новая Лота";;;2,00 шт.;11,00 шт.
"       Перемещение П1-0006945 (17.03.16) от 17.03.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;9,00 шт.
"       Перемещение П1-0006970 (17.03.16) от 17.03.16
 на склад: Суворов";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0007840 (25.03.16) от 25.03.16
 на склад: Новый Престиж";;;3,00 шт.;5,00 шт.
"       Расходная накладная № РН16-02037 от 29.03.16 
Покупатель: тандер (вып)";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0008940 (06.04.16) от 06.04.16
 на склад: Мясново";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0008948 (06.04.16) от 06.04.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;2,00 шт.
"       Расходная накладная № РН16-02683 от 11.04.16 
Покупатель: Королёв А.Н";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0010476 (19.04.16) от 19.04.16
 на склад: Мясново";;;1,00 шт.; 
"       Приходная накладная № ПН1-001194 от 28.04.16 
Поставщик: Электротрейдинг";;30,00 шт.;;30,00 шт.
"       Перемещение П1-0011457 (28.04.16) от 28.04.16
 на склад: Новая Лота";;;2,00 шт.;28,00 шт.
"       Перемещение П1-0011458 (28.04.16) от 28.04.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;27,00 шт.
"       Перемещение П1-0011465 (28.04.16) от 28.04.16
 на склад: Суворов";;;1,00 шт.;26,00 шт.
"       Перемещение П1-0011467 (28.04.16) от 28.04.16
 на склад: Ясногорск";;;1,00 шт.;25,00 шт.
"       Перемещение П1-0011476 (28.04.16) от 28.04.16
 на склад: Узловая";;;3,00 шт.;22,00 шт.
"       Перемещение П1-0011479 (28.04.16) от 28.04.16
 на склад: Новомосковск";;;2,00 шт.;20,00 шт.
"       Перемещение П1-0011712 (04.05.16) от 04.05.16
 на склад: Мясново";;;1,00 шт.;19,00 шт.
"       Расходная накладная № РН16-03482 от 12.05.16 
Покупатель: Москва-1";;;1,00 шт.;18,00 шт.
"       Перемещение П1-0012359 (13.05.16) от 13.05.16
 на склад: Выставочный зал";;;2,00 шт.;16,00 шт.
"       Перемещение П1-0012431 (16.05.16) от 16.05.16
 на склад: Ефремов";;;1,00 шт.;15,00 шт.
"       Перемещение П1-0012442 (16.05.16) от 16.05.16
 на склад: Руднева";;;2,00 шт.;13,00 шт.
"       Перемещение П1-0013703 (27.05.16) от 27.05.16
 на склад: Щекино";;;2,00 шт.;11,00 шт.
"       Перемещение П1-0013882 (30.05.16) от 30.05.16
 на склад: Выставочный зал";;;2,00 шт.;9,00 шт.
"       Перемещение П1-0013888 (30.05.16) от 30.05.16
 на склад: Мясново";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0015550 (17.06.16) от 17.06.16
 на склад: Выставочный зал";;;2,00 шт.;6,00 шт.
"       Перемещение П1-0015612 (20.06.16) от 20.06.16
 на склад: Новая Лота";;;2,00 шт.;4,00 шт.
"       Перемещение П1-0015627 (20.06.16) от 20.06.16
 на склад: Ясногорск";;;2,00 шт.;2,00 шт.
"       Перемещение П1-0015819 (21.06.16) от 21.06.16
 на склад: Выставочный зал";;;2,00 шт.; 
       Перемещение П1-0015905 (22.06.16) от 22.06.16 со склада Выставочный зал на склад Основной склад;;1,00 шт.;;1,00 шт.
"       Приходная накладная № ПН1-001730 от 24.06.16 
Поставщик: Электротрейдинг";;30,00 шт.;;31,00 шт.
"       Перемещение П1-0016187 (24.06.16) от 24.06.16
 на склад: Выставочный зал";;;2,00 шт.;29,00 шт.
"       Перемещение П1-0016196 (24.06.16) от 24.06.16
 на склад: Мясново";;;1,00 шт.;28,00 шт.
"       Перемещение П1-0016206 (24.06.16) от 24.06.16
 на склад: Узловая";;;4,00 шт.;24,00 шт.
"       Перемещение П1-0016207 (24.06.16) от 24.06.16
 на склад: Новомосковск";;;3,00 шт.;21,00 шт.
"       Расходная накладная № РН16-04454 от 27.06.16 
Покупатель: тандер (вып)";;;1,00 шт.;20,00 шт.
"       Расходная накладная № РН16-04917 от 01.07.16 
Покупатель: Харина О.В.";;;2,00 шт.;18,00 шт.
"       Перемещение П1-0016845 (04.07.16) от 04.07.16
 на склад: Донской";;;1,00 шт.;17,00 шт.
"       Перемещение П1-0016881 (05.07.16) от 05.07.16
 на склад: Ефремов";;;1,00 шт.;16,00 шт.
"       Перемещение П1-0017130 (07.07.16) от 07.07.16
 на склад: Выставочный зал";;;1,00 шт.;15,00 шт.
"       Перемещение П1-0017934 (18.07.16) от 18.07.16
 на склад: Мясново";;;2,00 шт.;13,00 шт.
"       Перемещение П1-0018378 (22.07.16) от 22.07.16
 на склад: Новый Престиж";;;1,00 шт.;12,00 шт.
"       Перемещение П1-0018453 (25.07.16) от 25.07.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;10,00 шт.
"       Перемещение П1-0018454 (25.07.16) от 25.07.16
 на склад: Ложевая";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0019601 (08.08.16) от 08.08.16
 на склад: Ложевая";;;2,00 шт.;7,00 шт.
"       Перемещение П1-0019842 (10.08.16) от 10.08.16
 на склад: Выставочный зал";;;1,00 шт.;6,00 шт.
"       Приходная накладная № ПН1-002136 от 12.08.16 
Поставщик: комус";;30,00 шт.;;36,00 шт.
"       Перемещение П1-0020403 (15.08.16) от 15.08.16
 на склад: Выставочный зал";;;1,00 шт.;35,00 шт.
"       Перемещение П1-0020557 (16.08.16) от 16.08.16
 на склад: Кирова";;;1,00 шт.;34,00 шт.
"       Перемещение П1-0020902 (18.08.16) от 18.08.16
 на склад: Узловая";;;5,00 шт.;29,00 шт.
"       Перемещение П1-0020962 (18.08.16) от 18.08.16
 на склад: Ясногорск";;;2,00 шт.;27,00 шт.
"       Перемещение П1-0020974 (18.08.16) от 18.08.16
 на склад: Руднева";;;1,00 шт.;26,00 шт.
"       Расходная накладная № РН16-06253 от 19.08.16 
Покупатель: Харина О.В.";;;2,00 шт.;24,00 шт.
"       Расходная накладная № РН16-06310 от 22.08.16 
Покупатель: Королёв А.Н";;;2,00 шт.;22,00 шт.
"       Расходная накладная № РН16-06511 от 29.08.16 
Покупатель: корчагина";;;4,00 шт.;18,00 шт.
"       Перемещение П1-0023063 (02.09.16) от 02.09.16
 на склад: Выставочный зал";;;5,00 шт.;13,00 шт.
"       Перемещение П1-0023254 (05.09.16) от 05.09.16
 на склад: Новая Лота";;;2,00 шт.;11,00 шт.
"       Перемещение П1-0023570 (07.09.16) от 07.09.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;10,00 шт.
"       Расходная накладная № РН16-06895 от 08.09.16 
Покупатель: вторма";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0024102 (12.09.16) от 12.09.16
 на склад: Суворов";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0024168 (12.09.16) от 12.09.16
 на склад: Ложевая";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0024923 (16.09.16) от 16.09.16
 на склад: Новая Лота";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0025834 (26.09.16) от 26.09.16
 на склад: Новая Лота";;;1,00 шт.;5,00 шт.
"85059 Калькулятор""Citizen SDC-810BN"" 10разр.";15,00 шт.;173,00 шт.;175,00 шт.;13,00 шт.
